A. E. Barit,Hudson_Motor_Car_Company
Shirley Perera,Sri_Lanka_Broadcasting_Corporation
Shirley Thomson,National_Gallery_of_Canada
Shiulie Ghosh,Al_Jazeera
Shoshana Felman,Emory_University
Shraga Simmons,Aish_HaTorah
Shji Kawamori,Satelight
Sibila Vargas,KCBS-TV
Sid Meier,Firaxis_Games
Sid Sheinberg,Universal_Television
Sidney James Mark Low,Evening_Standard
Sidney Weinberg,Goldman_Sachs
Silma Ihram,Australian_International_Academy
Silviu Berejan,Academy_of_Sciences_of_Moldova
Simion Ghimpu,Art_Institute_of_Chi%C5%9Fin%C4%83u
Simon,Royal_Navy
Simon Bates,Smooth_Radio
Simon Chesterman,National_University_of_Singapore_Faculty_of_Law
Simon McKeown,Teesside_University
Simon Pulsifer,Ontario_New_Democratic_Party
Simon Tatham,ARM_Holdings
Simon Vincent McKeon,Macquarie_Group
Simon Winchester,The_Guardian
Simon Young,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Simone Legno,Tokidoki
Sina Motalebi,BBC_Persian
Sinéad Ní Neachtain,TG4
Sir Bradford Leslie,Isambard_Kingdom_Brunel
Sir Edward Seaborne Clouston 1st Baronet,Bank_of_Montreal
Sir Francis Owen Garbett Williams CBE,Williams_F1
Sir Frank Whittle,Royal_Air_Force
Sir Gervase Helwys,"Henry_Howard,_1st_Earl_of_Northampton"
Sir Ian Kennedy QC,University_College_London
Sir John Davis,Rank_Organisation
Sir John Thynne,"Edward_Seymour,_1st_Duke_of_Somerset"
Sir Otto Kahn-Freund,London_School_of_Economics
Sir Peter Bazalgette,Endemol
Sir Peter Gwynn-Jones,Elizabeth_II
Sir Robert Lickley,Fairey_Aviation_Company
Sir Thomas Metcalfe Bt,East_India_Company
Sir Thomas Overbury,"Robert_Carr,_1st_Earl_of_Somerset"
Sir Watkin Williams-Wynn 10th Baronet,The_Crown
Sir Watkin Williams-Wynn 9th Baronet,The_Crown
Sister Carol Keehan D.C.,Catholic_Health_Association_of_the_United_States
Snježana Kordi,University_of_Osijek
Sol Trujillo,Telstra
Solomon Loeb,"Kuhn,_Loeb_&_Co."
Sophia Choi,WVTM-TV
Sophie Wilson,Broadcom
Sorina tefâr,Timpul_de_diminea%C8%9B%C4%83
Spencer Christian,San_Francisco
Stacy London,Westfield_Group
Stamatios (Tom) M. Krimigis,Applied_Physics_Laboratory
Stan Boland,Nvidia
Stan Landes,National_League
Stanley Alexander de Smith,London_School_of_Economics
Stanley Lebergott,Wesleyan_University
Stanley O,Merrill_Lynch
Stefan Matz,Ashford_Castle
Stephanie Nadolny,Funimation
Stephen Adams,Good_Sam_Enterprises
Stephen Angulalik,Hudson's_Bay_Company
Stephen Byrne,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Stephen C. O,University_of_Florida
Stephen Cole,Al_Jazeera
Stephen Cusack,National_League
Stephen D. Krashen,University_of_Southern_California
Stephen Dewar Holden,Great_Eastern_Railway
Stephen Edred Flowers,Austin_Community_College_District
Stephen Haddrill,Financial_Reporting_Council
Stephen Harriman Long,Western_and_Atlantic_Railroad
Stephen Hislop,Free_Church_of_Scotland
Stephen J. Luczo,Seagate_Technology
Stephen Latchford,United_States_Foreign_Service
Stephen Lee,SBS_World_News
Stephen Mulhern,ITV_(TV_network)
Stephen Pagliuca,Bain_Capital
Stephen S. Roach,Yale_University
Stephen S. Sternberg M.D.,Memorial_Sloan%E2%80%93Kettering_Cancer_Center
Stephen Scott Bell,WOWT
Stephen Warren Bosworth,The_Fletcher_School_of_Law_and_Diplomacy
Sterling Allen Brown,Howard_University
Stern Hu,Rio_Tinto_Group
Steve Banyard,Premier_League_Productions
Steve Basil,American_League
Steve Box,Aardman_Animations
Steve Byrnes,Speed_(TV_channel)
Steve Chappell,Wyle_Laboratories
Steve Feinberg,Cerberus_Capital_Management
Steve Fields,National_League
Steve Mattin,AvtoVAZ
Steve Oedekerk,Universal_Studios
Steve Phillips,Sirius_XM_Radio
Steve Rider,ITV_(TV_network)
Steve Rippley,National_League
Steve Ritchie,Stern_(game_company)
Steve Rowe,Verrill_Dana
Steve Scott,ITN
Steve Yuhas,Fox_News_Channel
Steven C. Rattner,"Donaldson,_Lufkin_&_Jenrette"
Steven Covino,Sirius_XM_Radio
Steven D. Black,JPMorgan_Chase
Steven Joseph Zaloga,Institute_for_Defense_Analyses
Steven L. Emanuel,Wolters_Kluwer
Steven Lawrence Rattner,The_New_York_Times
Steven R. David,Johns_Hopkins_University
Steven S. Reinemund,Wake_Forest_University
Stevie Case,Playspan
Stevie Wermers-Skelton,Walt_Disney_Animation_Studios
Stewart Gustav Steven,Western_Daily_Press
Stormy Peters,Mozilla_Corporation
Stuart A. Aaronson M.D.,"Mount_Sinai_Hospital,_New_York"
Stuart Bocking,Capital_South_Coast
Stuart Butler,The_Heritage_Foundation
Stuart Davies,Avro
Stuart Gulliver,HSBC
Subrahmonian Machendranathan,Ministry_of_Civil_Aviation_(India)
Sudhir Shivaram,Schneider_Electric
Sue Black,University_College_London
Sufi,Freelancer
Sugata Bose,Harvard_University
Sunder Lal,Banaras_Hindu_University
Sunil Kant Munjal,Hero_MotoCorp
Sunita Shroff,Sky_(UK_and_Ireland)
Suppiah Dhanabalan,Temasek_Holdings
Susan Crabtree,The_Washington_Times
Susan Hart,American_International_Pictures
Susanna Reid,BBC
Susannah Streeter,BBC
Suzanne Lachelier,United_States_Navy
Suzumura Kenichi,Arts_Vision
Suzy Klein,BBC
Swami Ramanand Tirtha,Ausa
Swami Vipulananda,University_of_Ceylon
Sydney Camm,Hawker_Siddeley
Syed Nomanul Haq,University_of_Pennsylvania
Syed Saleem Shahzad,Asia_Times_Online
Sylvia Schmelkes del Valle,Universidad_Iberoamericana
Szidi Tobias,Bratislava
Síle Seoige,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
T. Christian Miller,ProPublica
T. R. Reid,The_Washington_Post
Takashi Takeuchi,Type-Moon
Takeshi Mori,Yomiuri_Telecasting_Corporation
Taliesin Jaffe,New_Generation_Pictures
Tama Easton,Tasman_District_Council
Tamar Meisels,Tel_Aviv_University
Tammy Williams,United_States_women's_national_softball_team
Tanya Seaman,PhillyCarShare
Tara Ruttley,NASA
Tarus Balog,OpenNMS
Tatsuo Kawai,Ministry_of_Foreign_Affairs_(Japan)
Ted Gunderson,Federal_Bureau_of_Investigation
Ted Hendry,American_League
Ted Kravitz,Sky_Sports
Ted Roop,Larche_Communications
Teddy Newton,Pixar
Teddy Turner,Charleston_Collegiate_School
Teodor Cârnaţ,Moldova_State_University
Teodoro García Simental,Tijuana_Cartel
Teresa Strasser,KABC_(AM)
Teresa Wynn Roseborough,The_Home_Depot
Terrance Hanold,Pillsbury_Company
Terry Craft,Major_League_Baseball
Teun A. van Dijk,Pompeu_Fabra_University
Thayer Hobson,William_Morrow_and_Company
The Honourable Robert Peston,BBC
The Revd Canon Gordon Reid,"Saint_Clement's_Church_(Philadelphia,_Pennsylvania)"
The Rt Revd Trevor Williams,Church_of_Ireland
Theodor Anton Max Ippen,Foreign_Ministry_of_Austria-Hungary
Theodor Siebs,University_of_Wroc%C5%82aw
Theodore Alvin Hall,Manhattan_Project
Theodore Dehone Judah,Central_Pacific_Railroad
Theodore J. Bauer,United_States_Public_Health_Service
Theodore Low De Vinne,DeVinne_Press_Building
Theodore Miller Edison,"Calibron_Industries,_Inc."
Theodore Newton Vail,AT&T_Corporation
Theodore Roosevelt IV,Barclays
Theodore Roosevelt V,GoldenTree_Asset_Management
Theophilus Parsons Pugh,The_Courier-Mail
Therese Brandl,Auschwitz_concentration_camp
Theron S. Copeland,New_York_City_Police_Department
Thijs Berman,European_Parliament
Thomas Barrie,Donnington_Hospital
Thomas Belesis,John_Thomas_Financial
Thomas Carothers,Carnegie_Endowment_for_International_Peace
Thomas E. Ricks,Center_for_a_New_American_Security
Thomas F. Madden,Saint_Louis_University
Thomas Haskell Lee,Lee_Equity_Partners
Thomas Krens,Solomon_R._Guggenheim_Foundation
Thomas Longridge Gooch,Manchester_and_Leeds_Railway
Thomas Marcus Brownrigg,Associated-Rediffusion
Thomas Mercer Jones,Canada_Company
Thomas Nagel,New_York_University
Thomas Renton Elliott,University_College_Hospital
Thomas Roberts,MSNBC
Thomas S. Monahan,CIBC_Mellon
Thomas S. Steers,New_York_City_Police_Department
Thomas Schirrmacher,Martin_Bucer_Seminary
Thomas Spira,University_of_Prince_Edward_Island
Thomas Sterling,Oak_Ridge_National_Laboratory
Thomas Thom Weisel,Thomas_Weisel_Partners
Thomas Tom Horn Jr.,Pinkerton_Government_Services
Thomas W. Lentz,Harvard_Art_Museums
Thomas William Lamont,J.P._Morgan_&_Co.
Thomas William Worsdell,Pennsylvania_Railroad
Thomas Zacharias,National_League
Thorleif Enger,Yara_International
Tidjane Thiam,Prudential_plc
Tiffany Montague,Google
Tiggy Legge-Bourke,"Charles,_Prince_of_Wales"
Till Tantau,University_of_L%C3%BCbeck
Tim Clark,The_Emirates_Group
Tim Horshington,Sri_Lanka_Broadcasting_Corporation
Tim Johnson,DreamWorks_Animation
Tim Lane,3AW
Tim O,London_Underground
Tim Ralfe,CTV_Television_Network
Tim Vickery,SporTV
Timothy D. Barnes,University_of_Edinburgh
Timothy J. Bartik,W._E._Upjohn_Institute_for_Employment_Research
Timothy J. Broderick,University_of_Cincinnati
Timothy Leary,"University_of_California,_Berkeley"
Tina Malone,Channel_4
Tipu Aziz,John_Radcliffe_Hospital
Tito Vallejo,British_Army
Toby Foster,BBC
Todd Howard,Bethesda_Game_Studios
Todd Swift,Kingston_University
Tom Aspell,NBC_News
Tom Barrett,Sunbeam_(car_company)
Tom Burnett,Thoratec
Tom Dunne,Newstalk
Tom Humphries,The_Irish_Times
Tom Keith,Minnesota_Public_Radio
Tom L. Beauchamp,Georgetown_University
Tom Mendoza,NetApp
Tom Savage,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Tomicah S. Tillemann,United_States_Department_of_State
Tommy Finlayson,Government_of_Gibraltar
Tomás Harris,MI5
Tonea Stewart,Alabama_State_University
Tony Barrell,Australian_Broadcasting_Corporation
Tony Fenton,Today_FM
Tony O,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Tony Reali,ESPN
Tony Russo,RAND_Corporation
Tony Veitch,Television_New_Zealand
Tony Venzon,National_League
Tony Wrighton,Virgin_Books
Tooru Fujisawa,Kodansha
Tor Ragnar Nessling,Sisu_Auto
Traudl Junge,Adolf_Hitler
Trevor Sheldon,University_of_York
Tricia Dickson,New_Generation_Pictures
Tricia Takasugi,KTTV
Trina Nishimura,Funimation
Trip Hawkins,Digital_Chocolate
Tristan James Mabry,Naval_Postgraduate_School
Truman Michelson,Smithsonian_Institution
Tullian Tchividjian,Coral_Ridge_Presbyterian_Church
Tushar Makwana,Heart_West_Midlands
Ty King-Wall,The_Australian_Ballet
Tyler Gatewood Kent,United_States_Foreign_Service
Ubiratan Guimarães,Military_Police_of_S%C3%A3o_Paulo_State
Ulrich Hommel,European_Foundation_for_Management_Development
Uriel Weinreich,Columbia_University
Ursula Vernon Eason,BBC
V. S. Mahalingam,Defence_Research_and_Development_Organisation
Vadivel Nimalarajah,Uthayan
Val Butnaru,Jurnal_Trust_Media
Val D. Rust,"University_of_California,_Los_Angeles"
Valentina Butnaru,Jurnal_Trust_Media
Valentina Ursu,Radio_Free_Europe/Radio_Liberty
Valeriu Saharneanu,Euronova_Media_Group
Valérie Damidot,M6_(TV_channel)
Vanessa Proux,IONIS_Education_Group
Vasile Botnaru,Radio_Free_Europe/Radio_Liberty
Vaughan Bowen,M2_Telecommunications
Veaceslav Ţâbuleac,Euronova_Media_Group
Veikko Muronen,Wiima
Ven. Michael J. McGivney,Roman_Catholic_Archdiocese_of_Hartford
Venise T. Berry,University_of_Iowa
Venu Srinivasan,TVS_Motor_Company
Vera Osoianu,National_Library_of_Moldova
Veronica Dillon,The_Washington_Post_Company
Vesto Melvin Slipher,Lowell_Observatory
Vic Carapazza,Major_League_Baseball
Vic Voltaggio,Major_League_Baseball
Victor Cobsneanu,Vocea_Basarabiei
Victor Gustav Bloede,Benton_&_Bowles
Victor Pickard,University_of_Pennsylvania
Victor Poor,United_States_Navy
Victoria Derbyshire,BBC
Victoria Recaño,KTLA
Victoria Stilwell,Channel_4
Vidya Jyothi Professor Janaka De Silva,University_of_Kelaniya
Vidya Yeravdekar,Symbiosis_Society
Vijay Bose,All_India_Radio
Vijay K. Thadani,NIIT
Vijay P Parashar,Midwestern_University
Vijay Pandhare,Government_of_Maharashtra
Vijaygupta Maurya,Janmabhumi
Vikram Lal,Eicher_Motors
Viktor Mayer-Schönberger,University_of_Oxford
Vilho Annala,University_of_Helsinki
Vincent Browne,The_Sunday_Business_Post
Vincent Hanley,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Vincent Laforet,LAFORET_VISUALS_Inc.
Vincent Michael DeDomenico,Golden_Grain_Macaroni_Company
Vincent Woods,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Vineet Nayar,HCL_Technologies
Viorica Cucereanu-Bogatu,TeleRadio-Moldova
Virgiliu Pop,Romanian_Space_Agency
Virginia Haviland,Library_of_Congress
Virginia Lamp Thomas,The_Heritage_Foundation
Vishal Inder Sikka,SAP_AG
Vivek Paul,Wipro
Vivian de Buffrénil,Paris
Vlad Lupan,Vocea_Basarabiei
Vladimir Ivanovich Lysenko,Russian_Academy_of_Sciences
Vladimir Mikhailovich Petlyakov,Petlyakov
Vladimir Socor,The_Jamestown_Foundation
Volker Kempe,SensorDynamics
W. A. Ogden,Iowa
W. Alton Jones,Citgo
W. Cole Durham Jr.,Brigham_Young_University
W. Harry Davis,Star_Tribune
W. W. Jeffers,National_League
W.A Branville McCartney,Self-employment
W.E.W. (Teddy) Petter,Westland_Aircraft
Wael Ghonim,Google
Waldemar Pabst,Rheinmetall
Wali Khan Babar,GEO_News
Walker Connor,Middlebury_College
Wally Fox-Decent,Workers_Compensation_Board_of_Manitoba
Walter Balderson,NBC
Walter D,Architectural_lighting_design
Walter Diemer,Fleer
Walter F. Scott III,GFI_Software
Walter George Bor,"Richard_Llewelyn-Davies,_Baron_Llewelyn-Davies"
Walter Gilbert Fremont,Bob_Jones_University
Walter Gilbey,Manx_Telecom
Walter Jacobson,WFLD
Walter Lorenzo Marr,Marr_(automobile)
Walter Mears,Associated_Press
Walter Rothensteiner,Raiffeisen_Zentralbank
Walter V. Shipley,Chemical_Bank
Waqar Malik,ICI_Pakistan_Limited
Ward Farnsworth,University_of_Texas_School_of_Law
Warren Burtis,National_League
Warren Hellman,Hellman_&_Friedman
Watson Spoelstra,The_Detroit_News
Wayne Dolcefino,Texas
Wayne Hale,NASA
Wayne M. Brock,Boy_Scouts_of_America
Wayne Worcester,University_of_Connecticut
Wendell Lee Roelofs,Cornell_University_College_of_Agriculture_and_Life_Sciences
Wendy Kingston,Nine_Network
Wendy Richard MBE,BBC
Werner G Jeanrond,University_of_Oxford
Wertha Pendleton Cole,Bryn_Athyn_College
Whitney North Seymour,Simpson_Thacher_&_Bartlett
Wilhelm Rudolf Mann,IG_Farben
Will Allen,Growing_Power
Willem Duys,Algemene_Vereniging_Radio_Omroep
Willem Ruis,Vara
William A. Dembski,Southern_Evangelical_Seminary
William Adams,North_London_Railway
William Alden Edson,SRI_International
William B. Bader,Woodrow_Wilson_International_Center_for_Scholars
William Baldwin,Forbes
William Bell Dinsmoor Sr.,Columbia_University
William Betts,National_League
William Bill Sweeney Jr.,International_Foundation_for_Electoral_Systems
William C. Martel,Tufts_University
William Charles,Hudson's_Bay_Company
William D. Green,Accenture
William Dunlap,Park_Theatre_(Manhattan)
William E. Bentley,"University_of_Maryland,_College_Park"
William E. Leuchtenburg,University_of_North_Carolina_at_Chapel_Hill
William E. Watson,Immaculata_University
William Felix Browder,Hermitage_Capital_Management
William Fetherstone Montgomery,Royal_College_of_Physicians_of_Ireland
William Frederic Pendleton,General_Church_of_the_New_Jerusalem
William G. Sinkford,First_Unitarian_Church_of_Portland
William Gibbs,Antony_Gibbs_&_Sons
William Gurstelle,Make_(magazine)
William H. Foege,Centers_for_Disease_Control_and_Prevention
William H. Gerstenmaier,NASA
William H. Glenn,Georgia_Power
William H. Osborne,Federal_Signal_Corporation
William Hanson,The_English_Manner
William Henry Carpenter,United_States_Department_of_State
William Henry Welch M.D.,Johns_Hopkins_University
William Hillcourt,Boy_Scouts_of_America
William Hookham Carpenter,British_Museum
William J. Aramony,United_Way_of_America
William J. Connell,Seton_Hall_University
William J. Ruane,"Ruane,_Cunniff_&_Goldfarb"
William Jefferson Blythe Jr.,United_States_Army
William Lafayett Darling,Northern_Pacific_Railway
William Leonard Laurence,The_New_York_Times
William Levett Esq.,Charles_I_of_England
William Mason,Mason_Machine_Works
William Menelaus,Rowland_Fothergill
William Moulton Marston,Tufts_University
William Mulholland,Los_Angeles_Department_of_Water_and_Power
William Nelson Cromwell,Sullivan_&_Cromwell
William P. Didusch,American_Urological_Association
William R. Snodgrass Sr.,Tennessee
William Randolph Hearst Jr.,Hearst_Corporation
William Roache MBE,ITV_plc
William S. Dietrich II,Worthington_Industries
William Sharp,George_III_of_the_United_Kingdom
William Smellie,William_Creech
William Thornton Mustard,Hospital_for_Sick_Children
William Thorsell,Munk_School_of_Global_Affairs
William Walter Remington,Tennessee_Valley_Authority
William Ward Pigman,New_York_Medical_College
William Yardley,Province_of_Pennsylvania
Willis Bradley Haviland,United_States_Navy
Willy Dobbe,TROS
Wim Sweldens,Alcatel-Lucent
Winifred Watkins,University_of_London
Winona LaDuke,White_Earth_Land_Recovery_Project
Winthrop H. Smith,Merrill_Lynch
Winthrop H. Smith Jr.,Sugarbush_Resort
Wolfgang Rindler,University_of_Texas_at_Dallas
Wouter Jacobus Hanegraaff,University_of_Amsterdam
Wright Mahdi Bray,Muslim_American_Society
Wynford Vaughan-Thomas,ITV_Wales_&_West
W�adys�aw Dani�owski,Dana_Records
Xavier Vives,IESE_Business_School
Yaheh Hallegua,Paradesi_Synagogue
Yalda Hakim,BBC_News
Yasheng Huang,MIT_Sloan_School_of_Management
Yashwant Sonawane,Government_of_Maharashtra
Yavor Dimitrov Ivanov,Xenium
Yeshayahu Leibowitz,Hebrew_University_of_Jerusalem
Yoram Dinstein,Tel_Aviv_University
Yoshie Takeuchi,TV_Asahi
Yoshiyuki Tomino,Sunrise_(company)
Yoshizumi Ishihara,Fuji_Television
Yu Yamada,Pony_Canyon
Yuji Kishi,CUBCE_Inc.
Yuki Saito,Toho
Yuri Bezmenov,RIA_Novosti
Yves Romestan,Alliance_Boots
Yvon Dandurand,University_of_the_Fraser_Valley
Zacharias Kunuk,Isuma
Zachary Mudge,Royal_Navy
Zack Friedman,Morgan_Stanley
Zak Greant,Foo_Associates
Zarah Little,New_Generation_Pictures
Zarina Mehta (Screwvala),Swades_Foundation
Zeinab Badawi,BBC
Zezi Ifore,Channel_4
Ziggy Sears,National_League
Zoe Williams,The_Guardian
Zoraida Sambolin,CNN
Zuzana Fialová,Slovak_National_Theatre
ke Wilhelm Hjalmar Hammarskjöld,Permanent_Court_of_International_Justice
anna Ni Lamhna,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
dgar Eusebio Millán Gómez,Secretariat_of_Public_Security_(Mexico)
douard Brissaud,Piti%C3%A9-Salp%C3%AAtri%C3%A8re_Hospital
mile-Dostaler O,La_Patrie
ric Boullier,Lotus_F1
mir Vigfússon,Reykjav%C3%ADk_University
رس ا,English_language
